Year,Average_Fahrenheit_Temperature
2001,53.5
2002,54.8
2003,53.9
2004,54.7
2005,54.2
2006,55
2007,53.3
2008,53.1
2009,54.4
2010,53.4
2011,51.1
2012,53.5
2013,52.3
2014,53.2
2015,54.8
2016,54.4
2017,54.7
2018,53.7
2019,53.5
2020,53.1
2021,54.5
2022,54
2023,53.9
